[2026-06-30T10:19:22.538Z] GET https://robertoshiu.github.io/shiny5/ → pending (?ms, ?B)
[2026-06-30T10:40:45.705Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1bs99cq.js → pending (?ms, ?B)
[2026-06-30T10:40:45.705Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1_5-tn3.js → pending (?ms, ?B)
[2026-06-30T10:40:47.268Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (6ms, ?B)
[2026-06-30T10:40:47.293Z] GET http://localhost:3000/assets/audio/sfx-hotspot.mp3 → 206 (397ms, ?B)
[2026-06-30T10:40:47.294Z] GET http://localhost:3000/assets/audio/sfx-loading.mp3 → 206 (397ms, ?B)
[2026-06-30T10:40:47.294Z] GET http://localhost:3000/assets/audio/sfx-click.mp3 → 206 (398ms, ?B)
[2026-06-30T10:40:47.294Z] GET http://localhost:3000/assets/audio/sfx-valid.mp3 → 206 (399ms, ?B)
[2026-06-30T10:40:47.295Z] GET http://localhost:3000/assets/audio/sfx-decor-change.mp3 → 206 (398ms, ?B)
[2026-06-30T10:40:47.296Z] GET http://localhost:3000/assets/audio/sfx-zoom-home.mp3 → 206 (398ms, ?B)
[2026-06-30T10:40:48.074Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (348ms, 936B)
[2026-06-30T10:40:53.581Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:41:15.556Z] GET http://localhost:3000/ → 200 (329ms, 4809B)
[2026-06-30T10:41:15.959Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (?ms, -300B)
[2026-06-30T10:41:15.964Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T10:41:15.964Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (1ms, -300B)
[2026-06-30T10:41:15.965Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T10:41:15.965Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (4ms, ?B)
[2026-06-30T10:41:15.965Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (8ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (77ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (82ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (76ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (75ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (77ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (76ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (73ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (73ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (74ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (76ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (74ms, ?B)
[2026-06-30T10:41:15.966Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1j7v24b.js → 200 (75ms, ?B)
[2026-06-30T10:41:15.968Z] GET http://localhost:3000/_next/static/chunks/src_04ppm0j._.js → 200 (86ms, 30157B)
[2026-06-30T10:41:15.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (91ms, ?B)
[2026-06-30T10:41:15.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (90ms, ?B)
[2026-06-30T10:41:15.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_0tzd758._.js → 200 (80ms, ?B)
[2026-06-30T10:41:15.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (80ms, ?B)
[2026-06-30T10:41:15.968Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (75ms, ?B)
[2026-06-30T10:41:15.968Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_1rc24ne._.js → 200 (76ms, ?B)
[2026-06-30T10:41:15.969Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (78ms, ?B)
[2026-06-30T10:41:16.054Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (8ms, ?B)
[2026-06-30T10:41:16.054Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (7ms, ?B)
[2026-06-30T10:41:16.065Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, -209B)
[2026-06-30T10:41:16.299Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (5ms, ?B)
[2026-06-30T10:41:16.299Z] GET http://localhost:3000/assets/models/rover.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.300Z] GET http://localhost:3000/assets/models/nanopix.obj → 200 (528ms, ?B)
[2026-06-30T10:41:16.300Z] GET http://localhost:3000/assets/models/factory.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.300Z] GET http://localhost:3000/assets/models/factory-room.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.301Z] GET http://localhost:3000/assets/models/tank.obj → 200 (528ms, ?B)
[2026-06-30T10:41:16.301Z] GET http://localhost:3000/assets/models/tablet.obj → 200 (528ms, ?B)
[2026-06-30T10:41:16.301Z] GET http://localhost:3000/assets/models/simulator-room.obj → 200 (528ms, ?B)
[2026-06-30T10:41:16.302Z] GET http://localhost:3000/assets/models/simulator-outside.obj → 200 (527ms, ?B)
[2026-06-30T10:41:16.302Z] GET http://localhost:3000/assets/models/simulator-inside.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.302Z] GET http://localhost:3000/assets/models/topography-1.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.303Z] GET http://localhost:3000/assets/models/topography-2.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.303Z] GET http://localhost:3000/assets/models/topography-3.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.303Z] GET http://localhost:3000/assets/models/topography-4.obj → 200 (529ms, ?B)
[2026-06-30T10:41:16.304Z] GET http://localhost:3000/assets/models/equipment/cluster_tool.glb → 200 (528ms, ?B)
[2026-06-30T10:41:16.304Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1bs99cq.js → 200 (528ms, ?B)
[2026-06-30T10:41:16.304Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1_5-tn3.js → 200 (529ms, ?B)
[2026-06-30T10:41:17.785Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (6ms, ?B)
[2026-06-30T10:41:17.814Z] GET http://localhost:3000/assets/audio/music-main.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:17.814Z] GET http://localhost:3000/assets/audio/music-light.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:17.814Z] GET http://localhost:3000/assets/audio/sfx-hotspot.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:17.815Z] GET http://localhost:3000/assets/audio/sfx-loading.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:17.815Z] GET http://localhost:3000/assets/audio/sfx-click.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:17.815Z] GET http://localhost:3000/assets/audio/sfx-valid.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:17.815Z] GET http://localhost:3000/assets/audio/sfx-decor-change.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:17.815Z] GET http://localhost:3000/assets/audio/sfx-zoom-home.mp3 → pending (?ms, ?B)
[2026-06-30T10:41:18.265Z] GET http://localhost:3000/draco/draco_wasm_wrapper.js → 200 (352ms, 11921B)
[2026-06-30T10:41:18.265Z] GET http://localhost:3000/draco/draco_decoder.wasm → 200 (352ms, 88717B)
[2026-06-30T10:41:18.265Z] GET blob:http://localhost:3000/5df74271-9b36-4532-98f1-8225707cc6bc → 200 (353ms, -69B)
[2026-06-30T10:41:18.265Z] GET blob:http://localhost:3000/38db5c29-e09f-40bc-bb9e-cf90cddb7d72 → 200 (353ms, -69B)
[2026-06-30T10:41:18.265Z] GET blob:http://localhost:3000/abdd415a-4713-4e32-acc1-3c1d85e3a21e → 200 (353ms, -68B)
[2026-06-30T10:41:18.265Z] GET blob:http://localhost:3000/3654ae42-8eb0-41ae-b076-8e4f134fa80d → 200 (353ms, -67B)
[2026-06-30T10:41:19.338Z] GET blob:http://localhost:3000/ad670bc3-d769-4a21-bcb2-3fa15778873a → 200 (733ms, -59B)
[2026-06-30T10:42:52.047Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:43:14.930Z] GET http://localhost:3000/ → 200 (429ms, ?B)
[2026-06-30T10:43:15.760Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (?ms, -300B)
[2026-06-30T10:43:15.765Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T10:43:15.765Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T10:43:15.765Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (2ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (4ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (82ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (82ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (79ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (79ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (82ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (81ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (80ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (79ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (81ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (81ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (80ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1j7v24b.js → 200 (81ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/src_04ppm0j._.js → 200 (88ms, 30162B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (90ms, ?B)
[2026-06-30T10:43:15.766Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (90ms, ?B)
[2026-06-30T10:43:15.767Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_0tzd758._.js → 200 (87ms, ?B)
[2026-06-30T10:43:15.767Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (87ms, ?B)
[2026-06-30T10:43:15.767Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (86ms, ?B)
[2026-06-30T10:43:15.767Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_1rc24ne._.js → 200 (86ms, ?B)
[2026-06-30T10:43:15.767Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (87ms, ?B)
[2026-06-30T10:43:15.853Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (7ms, ?B)
[2026-06-30T10:43:15.853Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (6ms, ?B)
[2026-06-30T10:43:15.860Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T10:43:16.002Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (10ms, ?B)
[2026-06-30T10:43:16.002Z] GET http://localhost:3000/assets/models/rover.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.004Z] GET http://localhost:3000/assets/models/nanopix.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.004Z] GET http://localhost:3000/assets/models/factory.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.004Z] GET http://localhost:3000/assets/models/factory-room.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.006Z] GET http://localhost:3000/assets/models/tank.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.006Z] GET http://localhost:3000/assets/models/tablet.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.006Z] GET http://localhost:3000/assets/models/simulator-room.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.008Z] GET http://localhost:3000/assets/models/simulator-outside.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.008Z] GET http://localhost:3000/assets/models/simulator-inside.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.008Z] GET http://localhost:3000/assets/models/topography-1.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.009Z] GET http://localhost:3000/assets/models/topography-2.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.009Z] GET http://localhost:3000/assets/models/topography-3.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.009Z] GET http://localhost:3000/assets/models/topography-4.obj → pending (?ms, ?B)
[2026-06-30T10:43:16.012Z] GET http://localhost:3000/assets/models/equipment/etch_chamber_hero.glb → pending (?ms, ?B)
[2026-06-30T10:43:16.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1bs99cq.js → pending (?ms, ?B)
[2026-06-30T10:43:16.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1_5-tn3.js → pending (?ms, ?B)
[2026-06-30T10:43:17.628Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (?ms, ?B)
[2026-06-30T10:43:17.656Z] GET http://localhost:3000/assets/audio/sfx-hotspot.mp3 → 206 (413ms, ?B)
[2026-06-30T10:43:17.656Z] GET http://localhost:3000/assets/audio/sfx-loading.mp3 → 206 (413ms, ?B)
[2026-06-30T10:43:17.657Z] GET http://localhost:3000/assets/audio/sfx-click.mp3 → 206 (413ms, ?B)
[2026-06-30T10:43:17.657Z] GET http://localhost:3000/assets/audio/sfx-valid.mp3 → 206 (415ms, ?B)
[2026-06-30T10:43:17.657Z] GET http://localhost:3000/assets/audio/sfx-decor-change.mp3 → 206 (415ms, ?B)
[2026-06-30T10:43:17.657Z] GET http://localhost:3000/assets/audio/sfx-zoom-home.mp3 → 206 (415ms, ?B)
[2026-06-30T10:43:18.068Z] GET http://localhost:3000/draco/draco_wasm_wrapper.js → 200 (349ms, ?B)
[2026-06-30T10:43:18.068Z] GET http://localhost:3000/draco/draco_decoder.wasm → 200 (349ms, ?B)
[2026-06-30T10:43:18.068Z] GET blob:http://localhost:3000/1a8cd191-a76a-49e6-adec-e0c1dd3c8053 → 200 (350ms, ?B)
[2026-06-30T10:43:18.068Z] GET blob:http://localhost:3000/3da0c8d0-ccfb-4334-b2c2-719af9f1cc3b → 200 (351ms, ?B)
[2026-06-30T10:43:18.068Z] GET blob:http://localhost:3000/85f20881-beaa-4a07-9643-ad23c1ac8bff → 200 (351ms, ?B)
[2026-06-30T10:43:18.069Z] GET blob:http://localhost:3000/0ae57d45-ee40-4e16-b964-55ce8744ed21 → 200 (350ms, ?B)
[2026-06-30T10:43:19.118Z] GET blob:http://localhost:3000/b52c8901-4fe0-4606-ad5b-dfa8ddd820f4 → pending (?ms, ?B)
[2026-06-30T10:44:10.277Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (552ms, ?B)
[2026-06-30T10:44:18.658Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (554ms, ?B)
[2026-06-30T10:44:36.604Z] GET http://localhost:3000/ → 200 (472ms, 4810B)
[2026-06-30T10:44:37.154Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (?ms, -300B)
[2026-06-30T10:44:37.155Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T10:44:37.160Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T10:44:37.161Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T10:44:37.161Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (3ms, ?B)
[2026-06-30T10:44:37.161Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (5ms, ?B)
[2026-06-30T10:44:37.161Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (80ms, ?B)
[2026-06-30T10:44:37.161Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (80ms, ?B)
[2026-06-30T10:44:37.161Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (77ms, ?B)
[2026-06-30T10:44:37.161Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (77ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (79ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (78ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (77ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (77ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (78ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (79ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (77ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1j7v24b.js → 200 (78ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/src_04ppm0j._.js → 200 (93ms, 30159B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (93ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (93ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_0tzd758._.js → 200 (92ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (92ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (83ms, ?B)
[2026-06-30T10:44:37.162Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_1rc24ne._.js → 200 (91ms, ?B)
[2026-06-30T10:44:37.163Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (91ms, ?B)
[2026-06-30T10:44:37.253Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (9ms, ?B)
[2026-06-30T10:44:37.253Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (9ms, ?B)
[2026-06-30T10:44:37.268Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T10:44:37.433Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (10ms, ?B)
[2026-06-30T10:44:37.435Z] GET http://localhost:3000/assets/models/rover.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.435Z] GET http://localhost:3000/assets/models/nanopix.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.435Z] GET http://localhost:3000/assets/models/factory.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.436Z] GET http://localhost:3000/assets/models/factory-room.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.436Z] GET http://localhost:3000/assets/models/tank.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.436Z] GET http://localhost:3000/assets/models/tablet.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.437Z] GET http://localhost:3000/assets/models/simulator-room.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.437Z] GET http://localhost:3000/assets/models/simulator-outside.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.437Z] GET http://localhost:3000/assets/models/simulator-inside.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.438Z] GET http://localhost:3000/assets/models/topography-1.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.438Z] GET http://localhost:3000/assets/models/topography-2.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.438Z] GET http://localhost:3000/assets/models/topography-3.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.442Z] GET http://localhost:3000/assets/models/topography-4.obj → pending (?ms, ?B)
[2026-06-30T10:44:37.442Z] GET http://localhost:3000/assets/models/equipment/cluster_tool.glb → pending (?ms, ?B)
[2026-06-30T10:44:37.442Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1bs99cq.js → pending (?ms, ?B)
[2026-06-30T10:44:37.443Z] GET http://localhost:3000/_next/static/chunks/node_modules_howler_dist_howler_1_5-tn3.js → pending (?ms, ?B)
[2026-06-30T10:44:39.000Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (4ms, ?B)
[2026-06-30T10:44:39.023Z] GET http://localhost:3000/assets/audio/sfx-hotspot.mp3 → 206 (415ms, ?B)
[2026-06-30T10:44:39.023Z] GET http://localhost:3000/assets/audio/sfx-loading.mp3 → 206 (417ms, ?B)
[2026-06-30T10:44:39.023Z] GET http://localhost:3000/assets/audio/sfx-click.mp3 → 206 (418ms, ?B)
[2026-06-30T10:44:39.024Z] GET http://localhost:3000/assets/audio/sfx-valid.mp3 → 206 (417ms, ?B)
[2026-06-30T10:44:39.024Z] GET http://localhost:3000/assets/audio/sfx-decor-change.mp3 → 206 (418ms, ?B)
[2026-06-30T10:44:39.024Z] GET http://localhost:3000/assets/audio/sfx-zoom-home.mp3 → 206 (420ms, ?B)
[2026-06-30T10:44:39.437Z] GET http://localhost:3000/draco/draco_wasm_wrapper.js → pending (?ms, ?B)
[2026-06-30T10:44:39.438Z] GET http://localhost:3000/draco/draco_decoder.wasm → pending (?ms, ?B)
[2026-06-30T10:44:39.438Z] GET blob:http://localhost:3000/0a1b2d00-4fa5-4e60-9231-e3080abf146c → pending (?ms, ?B)
[2026-06-30T10:44:39.438Z] GET blob:http://localhost:3000/f93858b3-c5ef-4b39-bb2d-7c24db42d1c7 → pending (?ms, ?B)
[2026-06-30T10:44:39.438Z] GET blob:http://localhost:3000/307f9a85-0a98-47a4-a9d0-e19b5595f43e → pending (?ms, ?B)
[2026-06-30T10:44:39.438Z] GET blob:http://localhost:3000/68534b23-af5c-4080-8766-4f4ae0a0cc90 → pending (?ms, ?B)
[2026-06-30T10:44:40.550Z] GET blob:http://localhost:3000/a1fa78fd-6b4c-43be-9f47-7236831096f2 → 200 (712ms, -59B)
[2026-06-30T10:46:18.434Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:46:29.428Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → pending (?ms, ?B)
[2026-06-30T10:47:05.873Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (393ms, ?B)
[2026-06-30T10:47:14.950Z] GET http://localhost:3000/?_rsc=q3mOO9BClNZHexY7 → 200 (400ms, ?B)
[2026-06-30T10:49:05.060Z] GET http://localhost:3000/ → pending (?ms, ?B)
