[2026-06-30T06:31:10.037Z] GET https://www.orano.group/experience/innovation/en/slider → pending (?ms, ?B)
[2026-06-30T06:55:04.613Z] GET https://logs1187.xiti.com/hit.xiti?s=595087&idclient=7a68402f-7a2c-47d7-9d23-d4518e31d828&ts=1782802504557&page_url=https://www.orano.group/experience/innovation/en/slider&vtag=5.29.1&ptag=js&r=1440x900x24x24&re=1440x900&hl=14x55x4&lng=zh-CN&idp=1455047818181&jv=0&p=&ref= → 200 (153ms, 306B)
[2026-06-30T06:55:04.757Z] GET https://www.orano.group/experience/innovation/models/topography-1.5a2d8d3.obj → 200 (394ms, -243B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/topography-2.4e35a2e.obj → 200 (402ms, -243B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/topography-3.e83b4b8.obj → 200 (406ms, -242B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/topography-4.e38c532.obj → 200 (408ms, -242B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/drone-base.b0fee89.obj → 200 (420ms, -243B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/drone-rotor.7d51439.obj → 200 (422ms, -242B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/simulation-scene.62e7abb.obj → 200 (439ms, -243B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/simulation-pillar.26067f9.obj → 200 (441ms, -242B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/simulation-structure.7a33f78.obj → 200 (444ms, -242B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/simulator-room.f1af95e.obj → 200 (447ms, -242B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/simulator-outside.e9ab183.obj → 200 (451ms, ?B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/simulator-inside.c9ffaeb.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/tablet.793056f.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.760Z] GET https://www.orano.group/experience/innovation/models/factory-room.a0d717c.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.761Z] GET https://www.orano.group/experience/innovation/models/tank.3fc9288.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.761Z] GET https://www.orano.group/experience/innovation/models/tank-inside.b689bdb.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.761Z] GET https://www.orano.group/experience/innovation/models/tank-error.b0e3a36.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.761Z] GET https://www.orano.group/experience/innovation/models/rover.e786423.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.761Z] GET https://www.orano.group/experience/innovation/models/nanopix.f0fdcf0.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.763Z] GET https://www.orano.group/experience/innovation/models/factory.0631a3c.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.763Z] GET https://www.orano.group/experience/innovation/models/barrel.f3e05f2.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.763Z] GET https://www.orano.group/experience/innovation/models/barrels-scene-floor.4fff324.obj → pending (?ms, ?B)
[2026-06-30T06:55:04.763Z] GET https://www.orano.group/experience/innovation/images/terrain-transition-texture.96d8a00.png → 200 (356ms, -236B)
[2026-06-30T06:55:04.763Z] GET https://www.orano.group/experience/innovation/images/validate-tablet-screen-1.4b8fa8e.png → 200 (357ms, -228B)
[2026-06-30T06:55:04.766Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-1.3ece2c0.png → 200 (356ms, -235B)
[2026-06-30T06:55:04.766Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-2.176e810.png → 200 (356ms, -235B)
[2026-06-30T06:55:04.766Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-3.f3a6365.png → 200 (356ms, -235B)
[2026-06-30T06:55:04.766Z] GET https://www.orano.group/experience/innovation/images/investigate-topography-layer-4.e214ca9.png → 200 (356ms, -235B)
[2026-06-30T06:55:04.766Z] GET https://www.orano.group/experience/innovation/images/investigate-terrain-texture.a217281.png → 200 (358ms, -235B)
