[2026-06-30T08:33:35.134Z] GET http://localhost:3000/preview → 200 (96ms, 4422B)
[2026-06-30T08:51:56.977Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (1ms, ?B)
[2026-06-30T08:51:56.977Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (4ms, ?B)
[2026-06-30T08:51:56.977Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (66ms, ?B)
[2026-06-30T08:51:56.977Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (68ms, ?B)
[2026-06-30T08:51:56.977Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (64ms, ?B)
[2026-06-30T08:51:56.977Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (65ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (76ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (64ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (66ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (65ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (72ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (72ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (67ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (85ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (85ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_1g5xih-._.js → 200 (69ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (81ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (68ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/src_16jswmd._.js → 200 (76ms, 18155B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/src_app_preview_page_tsx_1rc24ne._.js → 200 (68ms, ?B)
[2026-06-30T08:51:56.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (71ms, ?B)
[2026-06-30T08:51:57.059Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (8ms, ?B)
[2026-06-30T08:51:57.059Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (8ms, ?B)
[2026-06-30T08:51:57.069Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T08:51:57.221Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (5ms, ?B)
[2026-06-30T08:51:57.221Z] GET http://localhost:3000/assets/models/rover.obj → 200 (646ms, ?B)
[2026-06-30T08:51:57.222Z] GET http://localhost:3000/assets/models/nanopix.obj → 200 (647ms, ?B)
[2026-06-30T08:51:57.222Z] GET http://localhost:3000/assets/models/factory.obj → 200 (647ms, ?B)
[2026-06-30T08:51:57.222Z] GET http://localhost:3000/assets/models/factory-room.obj → 200 (647ms, ?B)
[2026-06-30T08:51:57.223Z] GET http://localhost:3000/assets/models/tank.obj → 200 (646ms, ?B)
[2026-06-30T08:51:57.223Z] GET http://localhost:3000/assets/models/tablet.obj → 200 (646ms, ?B)
[2026-06-30T08:51:57.223Z] GET http://localhost:3000/assets/models/simulator-room.obj → 200 (647ms, ?B)
[2026-06-30T08:51:57.224Z] GET http://localhost:3000/assets/models/simulator-outside.obj → 200 (646ms, ?B)
[2026-06-30T08:51:57.224Z] GET http://localhost:3000/assets/models/simulator-inside.obj → 200 (646ms, ?B)
[2026-06-30T08:51:57.224Z] GET http://localhost:3000/assets/models/drone-base.obj → 200 (646ms, ?B)
[2026-06-30T08:51:57.225Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (646ms, ?B)
[2026-06-30T08:51:57.225Z] GET http://localhost:3000/assets/models/topography-1.obj → 200 (645ms, ?B)
[2026-06-30T08:51:57.225Z] GET http://localhost:3000/assets/models/topography-2.obj → 200 (645ms, ?B)
[2026-06-30T08:51:57.226Z] GET http://localhost:3000/assets/models/topography-3.obj → 200 (644ms, ?B)
[2026-06-30T08:51:57.226Z] GET http://localhost:3000/assets/models/topography-4.obj → 200 (645ms, ?B)
[2026-06-30T08:51:57.226Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (644ms, ?B)
[2026-06-30T08:51:58.813Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (5ms, ?B)
[2026-06-30T08:54:43.816Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → pending (?ms, ?B)
[2026-06-30T08:54:54.860Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → 200 (372ms, ?B)
[2026-06-30T08:55:14.274Z] GET http://localhost:3000/preview → pending (?ms, ?B)
[2026-06-30T08:55:15.025Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (?ms, -300B)
[2026-06-30T08:55:15.030Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T08:55:15.031Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T08:55:15.031Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T08:55:15.031Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (4ms, ?B)
[2026-06-30T08:55:15.031Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (5ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (75ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (75ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (67ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (68ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (74ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (71ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (73ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (72ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (73ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (74ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (73ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (92ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (90ms, ?B)
[2026-06-30T08:55:15.032Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_1g5xih-._.js → 200 (87ms, ?B)
[2026-06-30T08:55:15.033Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (89ms, ?B)
[2026-06-30T08:55:15.033Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (85ms, ?B)
[2026-06-30T08:55:15.033Z] GET http://localhost:3000/_next/static/chunks/src_16jswmd._.js → 200 (88ms, 18269B)
[2026-06-30T08:55:15.033Z] GET http://localhost:3000/_next/static/chunks/src_app_preview_page_tsx_1rc24ne._.js → 200 (86ms, ?B)
[2026-06-30T08:55:15.033Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (88ms, ?B)
[2026-06-30T08:55:15.114Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (11ms, ?B)
[2026-06-30T08:55:15.114Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (11ms, ?B)
[2026-06-30T08:55:15.129Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-06-30T08:55:15.296Z] GET http://localhost:3000/assets/images/terrain-texture.png → 304 (10ms, ?B)
[2026-06-30T08:55:15.296Z] GET http://localhost:3000/assets/models/rover.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.298Z] GET http://localhost:3000/assets/models/nanopix.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.298Z] GET http://localhost:3000/assets/models/factory.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.298Z] GET http://localhost:3000/assets/models/factory-room.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.299Z] GET http://localhost:3000/assets/models/tank.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.299Z] GET http://localhost:3000/assets/models/tablet.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.299Z] GET http://localhost:3000/assets/models/simulator-room.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.301Z] GET http://localhost:3000/assets/models/simulator-outside.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.301Z] GET http://localhost:3000/assets/models/simulator-inside.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.301Z] GET http://localhost:3000/assets/models/drone-base.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.303Z] GET http://localhost:3000/assets/models/drone-rotor.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.304Z] GET http://localhost:3000/assets/models/topography-1.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.304Z] GET http://localhost:3000/assets/models/topography-2.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.306Z] GET http://localhost:3000/assets/models/topography-3.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.306Z] GET http://localhost:3000/assets/models/topography-4.obj → pending (?ms, ?B)
[2026-06-30T08:55:15.306Z] GET http://localhost:3000/assets/models/drone-rotor.obj → pending (?ms, ?B)
[2026-06-30T08:55:16.915Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 304 (14ms, ?B)
[2026-06-30T08:57:07.451Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → 200 (360ms, ?B)
